"id","addr:city","addr:country","addr:district","addr:full","addr:housename","addr:housenumber","addr:interpolation","addr:number","addr:postcode","addr:street","addr:street:source","alcohol","alt_name","amenity","artwork_type","atm","bicycle:repair","books","brand","building","car_repair","clothes","contact:email","contact:facebook","contact:website","craft","created_by","cuisine","description","designation","diaper","diet:gluten_free","dispensing","distillery","disused:amenity","disused:name","disused:shop","doityourself","email","facebook","fair_trade","fax","fee","female","fhrs:id","fish","from","gallery","healthcare","healthcare:speciality","lawyer","leisure","level","male","massage","medical_system","music","music_genre","name","note","office","old_name","old_old_name","opening_hours","opening_hours:url","operator","organic","payment:bitcoin","phone","rental","repair","retail","roof:levels","second_hand","self_service","service","service:bicycle:rental","service:bicycle:repair","service:bicycle:retail","service:bicycle:second_hand","shop","source","source:shop","tailor:alteration_service","toilets:wheelchair","tourism","trade","twitter","type","uk_postcode_centroid","unisex","url","vending","web","website","wheelchair","wheelchair:description","wholesale"
"node/4169803675",,,,,,"103",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifeline",,,,,,,,,,"+44 131 669 2076",,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,"http://www.lifelinecounselling.org/",,,
"node/4169803676",,,,,,"101A",,,,"Milton Road East",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Links Car Sales",,,,,,,,,,"+44 131 657 3501",,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4169803678",,,,,,"115",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ooh La Lah",,,,,,,,,,"+44 131 669 7773",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://www.oohlalahhairdressersportobello.co.uk",,,
"node/4169803680",,,,,,"99",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SalonNinetyNine",,,,,,,,,,"+44 131 629 7071",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,"http://salon99.co.uk/",,,
"node/4169803683",,,,,,"131",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Mousehole Deli",,,,,,,,,,"+44 131 657 1789",,,,,,,,,,,,"deli","survey",,,,,,,,,,,,,,,,
"node/4169803684",,,,,,"135",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,"Turkish Hairways",,,,,,,,,,,,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4170056602",,,,,,"3",,,,"Brighton Place",,,,"fast_food",,,,,,,,,,,,,,"sandwich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bagette Express",,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/4170056603",,,,,,"19",,,,"Brighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brian Forde Opticians",,,,,,,,,,,,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,"http://www.mmeyecare.co.uk/index.php/practices/portobello",,,
"node/4170056624",,,,,,"70-72",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Premier Store",,,,,,,,,,"+44 131 669 6089",,,,,,,,,,,,"newsagent","survey",,,,,,,,,,,,,,,,
"node/4170056626",,,,,,"21",,,,"Brighton Place",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shapes",,,,,,,,,,"+44 131 669 5032",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4170056627",,,,,,"167-171",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Salvation Army",,,,,,,,,,"+44 131 657 4897",,,,,,,,,,,,"charity","survey",,,,,,,,,,,,,"http://www.salvationarmy.org.uk/",,,
"node/4171822130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bell Hair Co.",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4171822131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HMR Convenience Store",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/4175993206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Premier",,,,,,,,,,,,,,,,,,,,,,"convenience",,,,,,,,,,,,,,,,,
"node/4191860101",,,,,,"260",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dragon Heart Tattoo",,,,,,,,,,"+44 131 657 3831",,,,,,,,,,,,"tattoo","survey",,,,,,,,,,,,,"http://www.reds4families.com/",,,
"node/4191860104",,,,,,"248",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LiveLaughLove",,,,,,,,,,"+44 131 629 3537",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4191860105",,,,,,"258",,,,"Portobello High Street",,,,,,,,,,,,,,,,"glaziery",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mark Smith Glazing",,,,,,,,,,"+44 131 669 9898",,,,,,,,,,,,"window_blind","survey",,,,,,,,,,,,,"http://www.marksmithglazing.com/",,,
"node/4193388148",,,,,,"209A",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Demi's Florist",,,,,,,,,,"+44 131 669 1188",,,,,,,,,,,,"florist","survey",,,,,,,,,,,,"www.demisflowers.co.uk/",,,,
"node/4193388151",,,,,,"304",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday Street",,,,,,,,,,"+44 781 137 2440",,,,,,,,,,,,"antiques","survey",,,,,,,,,,,,,,,,
"node/4193388161",,,,,,"294",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Living Fires",,,,,,,,,,"+44 131 657 2246",,,,,,,,,,,,"fireplace","survey",,,,,,,,,,,,"http://www.livingfires.co.uk/",,,,
"node/4193388162",,,,,,"300",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luma Bathrooms",,,,,,,,,,"+44 131 669 8728",,,,,,,,,,,,"bathroom_furnishing","survey",,,,,,,,,,,,,,,,
"node/4193388163",,,,,,"195",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maddie & Marks Shoes",,,,,,,,,,"+44 131 315 3322",,,,,,,,,,,,"shoes","survey",,,,,,,,,,,,"http://www.maddieandmarks.com/",,,,
"node/4193388168",,,,,,"211A",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,"Sweeney Todd's Barbers",,,,,,,,,,"+44 754 739 0887",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4193388169",,,,,,"215-217",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Bethany Shop",,,,,,,,,,"+44 131 561 8967",,,,,,,,,,,,"charity","survey",,,,,,,,,,,,"www.bethanychristiantrust.com",,,,
"node/4193388170",,,,,,"298",,,"EH15 2AS","Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Velvet Easel Gallery",,,,,,,,,,"+44 131 629 1121",,,,,,,,,,,,"art","survey",,,,,,,,,,,,"http://velveteasel.co.uk/",,,,
"node/4193388171",,,,,,"203",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Hill",,,,,,,,,,"+44 870 518 1715",,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,"http://www.williamhill.com/",,,,
"node/4193652196",,,,,,"116",,,,"Colinton Road",,,,,,,,,"Suzuki; Seat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Western",,,,,,,,,,,,,,,,,,,,,,"car","survey",,,,,,,,,,,,,,,,
"node/4195509527",,,,,,"47",,,"EH6 5JX","Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bangor Motors",,,,,,,,,,,,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4195509528",,,,,,"43",,,"EH6 5JX","Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chips Away",,,,,,,,,,"+441315535281",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"https://www.chipsaway.co.uk/",,,
"node/4195509529",,,,,,"51",,,"EH6 5JX","Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Extreme Garage",,,,,,,,,,"+447825711124",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.extremegarage.co.uk",,,
"node/4195509530","Edinburgh","GB",,,,"45",,,"EH6 5JX","Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fixed Price Garage",,,,,,,,,,"+441315550054",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.fixedpricegarage.co.uk/",,,
"node/4195509532",,,,,,"41",,,"EH6 5JX","Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S T Motors","Specialises in welding",,,,,,,,,"+44131 555 6033",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,"http://www.stmotors-edinburgh.co.uk/",,,
"node/4195509541",,,,,,"56-58",,,,"Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IKM Tiles, Marble and Granite",,,,,,,,,,"+44 131 467 8900",,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,"http://www.ikmgroup.co.uk/",,,
"node/4195519200",,,,,,"36",,,,"Swanfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Floor HQ",,,,,,,,,,,,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,,,,
"node/4195534095",,,,,,"26-28-30",,,,"Swanfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Whites",,,,,,,,,,"+44 131 554 6226",,,,,,,,,,,,"laundry","survey",,,,,,,,,,,,,,,,
"node/4195535593",,,,,,"126",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"yes",,,,,"Bluto & Olive",,,,,,,,,,"+44 131 657 1198",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4195535594",,,,,,"237",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buddies Hair",,,,,,,,,,"+44 131 669 3342",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4195535596",,,,,,"98",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cash 4 Clothes",,,,,,,,,,"+44 131 554 0763",,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/4195535597",,,,,,"152",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cash Brokers",,,,,,,,,,"+44 131 258 4477",,,,,,,,,,,,"pawnbroker","survey",,,,,,,,,,,,"http://www.cashbrokers.co.uk/",,,,
"node/4195535598",,,,,,"134",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheque Centre",,,,,,,,,,"+44 131 657 9135",,,,,,,,,,,,"money_lender","survey",,,,,,,,,,,,"http://www.chequecentre.co.uk/",,,,
"node/4195535600",,,,,,"142-144",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Computer Repair Centre",,,,,,,,,,"+44 131 657 1868",,,,,,,,,,,,"computer","survey",,,,,,,,,,,,,,,,
"node/4195535601",,,,,,"100",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Diamond Stitch",,,,,,,,,,"+44 131 669 0201",,,,,,,,,,,,"tailor","survey",,,,,,,,,,,,,,,,
"node/4195535602",,,,,,"239",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"East Edinburgh Roofing",,,,,,,,,,,,,,,,,,,,,,"builders","survey",,,,,,,,,,,,,,,,
"node/4195535603",,,,,,"104",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friends of Edinburgh Dog and Cat Home",,,,,,,,,,,,,,,,,,,,,,"charity","survey",,,,,,,,,,,,"http://www.edch.org.uk/",,,,
"node/4195535604",,,,,,"8E",,,,"Bath Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Halo Hairdressing",,,,,,,,,,"+44 131 669 1016",,,,,,,,,,,,"hairdresser","survey",,,,,,,,,,,,,,,,
"node/4195535612",,,,,,"76",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"+44 131 653 6177",,,,,,,,,,,,"funeral_directors","survey",,,,,,,,,,,,"http://mffuneralservices.co.uk/",,,,
"node/4195535613",,,,,,"146",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John Williamson Fishmonger",,,,,,,,,,"+44 131 669 2872",,,,,,,,,,,,"seafood","survey",,,,,,,,,,,,,,,,
"node/4195535619",,,,,,"110",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Porty Hardware",,,,,,,,,,"+44 131 657 5842",,,,,,,,,,,,"hardware","survey",,,,,,,,,,,,,,,,
"node/4195535621",,,,,,"136-138",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Semi Chem",,,,,,,,,,"+44 131 657 1517",,,,,,,,,,,,"chemist","survey",,,,,,,,,,,,"www.semichem.co.uk/",,,,
"node/4195535622",,,,,,"149",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Special Thoughts Cards",,,,,,,,,,"+44 131 669 7669",,,,,,,,,,,,"gift","survey",,,,,,,,,,,,,,,,
"node/4195535624",,,,,,"90",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wild Flower",,,,,,,,,,"+44 131 629 0316",,,,,,,,,,,,"florist","survey",,,,,,,,,,,,"http://www.the-wild-flower-shop.co.uk/",,,,
"node/4195535625",,,,,,"124",,,,"Portobello High Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Hill",,,,,,,,,,"+44 870 518 1715",,,,,,,,,,,,"bookmaker","survey",,,,,,,,,,,,"http://sports.williamhill.com/bet/en-gb",,,,
"node/4196823616",,,,,,"134",,,,"Marchmont Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"solicitor",,,,,,,,"Allingham & Co.",,"lawyer",,,,,,,,"+44 131 447 9341",,,,,,,,,,,,"estate_agent","survey",,,,,,,,,,,,,"http://www.allingham.co.uk/",,,
"node/4196829972",,,,,,"39",,,,"Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bohemia",,,,,,,,,,"+44 131 555 2485",,,,,,,,,,,,"boutique","survey",,,,,,,,,,,,,"http://www.bohemiadesign.co.uk/",,,
"node/4196873995",,,,,,"3",,,,"Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonathon Martin Massage Therapy",,,,,,,,,,"+44 792 026 2585",,,,,,,,,,,,"massage","survey",,,,,,,,,,,,,"http://jmmassagetherapy.co.uk/",,,
"node/4196988181",,,,,,"145",,,,"Great Junction Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/4197027302",,,,,,"15-17",,,,"Swanfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Le Petit Francais",,,,,,,,,,"+44 131 629 1181",,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,"http://www.lepetitfrancais.co.uk/",,,
"node/4197080303",,,,,,"4",,,,"Swanfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delta Blinds",,,,,,,,,,"+44 131 553 1999",,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,"http://www.delta-blinds.co.uk/",,,
"node/4201912067",,,,,,"2-4-6-8",,,,"Burlington Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ferrier Pumps",,,,,,,,,,"+44 131 553 4001",,,,,,,,,,,,"hardware","survey",,,,,,,,,,,,,"http://www.ferrierpumps.co.uk/",,,
"node/4201912080",,,,,,"55",,,"EH6 5JX","Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IKM Tiles, Marble and Granite",,,,,,,,,,"+441314678900",,,,,,,,,,,,"trade","survey",,,,,,,,,,,,,"http://www.ikmgroup.co.uk/",,,
"node/4201912083",,,,,,"40A",,,,"Swanfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pirtek",,,,,,,,,,"+44 131 554 1445",,,,,,,,,,,,"hardware","survey",,,,,,,,,,,,,"http://www.pirtek.co.uk/edinburgh",,,
"node/4201912085",,,,,,"40B",,,,"Swanfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Specialist Ironmongery & Industrial Suppliers",,,,,,,,,,"+44 131 553 6633",,,,,,,,,,,,"hardware","survey",,,,,,,,,,,,,"http://www.siis.co.uk/",,,
"node/4202034736",,,,,,"10-24",,,,"Burlington Street",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edinburgh Components",,,,,,,,,,"+44 131 553 3100",,,,,,,,,,,,"hardware","survey",,,,,,,,,,,,,"http://www.edinburghcomponents.co.uk/",,,
"node/4202073215",,,,,,"70-74",,,,"Bangor Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"James Pringle Weavers Clearance Outlet",,,,,,,,,,"+44 131 553 5161",,,,,,,,,,,,"clothes","survey",,,,,,,,,,,,,,,,
"node/4206527559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spex",,,,,,,,,,,,,,,,,,,,,,"optician",,,,,,,,,,,,,,,,,
"node/4206527562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monica Barber Shop",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4206527563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Studio 45",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4206527565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ladbrokes",,,,,,,,,,,,,,,,,,,,,,"bookmaker",,,,,,,,,,,,,,,,,
"node/4206527566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GIlmerton Newsagent",,,,,,,,,,,,,,,,,,,,,,"newsagent",,,,,,,,,,,,,,,,,
"node/4206527567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iceland",,,,,,,,,,,,,,,,,,,,,,"supermarket",,,,,,,,,,,,,,,,,
"node/4206566410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Drum Street Supermarket",,,,,,,,,,,,,,,,,,,,,,"yes",,,,,,,,,,,,,,,,,
"node/4206566411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"In Style",,,,,,,,,,,,,,,,,,,,,,"hairdresser",,,,,,,,,,,,,,,,,
"node/4207304564",,,,,,"30",,,,"Marchmont Crescent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"vacant","survey",,,,,,,,,,,,,,,,
"node/4208848862",,,,,,"12A",,,,"Bonnington Road Lane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paramount Printers",,,,,,,,,,"+44 131 667 4441",,,,,,,,,,,,"copyshop","survey",,,,,,,,,,,,,"http://www.paramountprinters.co.uk/",,,
"node/4208848864",,,,,,"15",,,,"Bonnington Road Lane",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyre Warehouse Edinburgh",,,,,,,,,,"+44 751 914 8350",,,,,,,,,,,,"tyres","survey",,,,,,,,,,,,,"http://tyrewarehouseedinburgh.co.uk/",,,
"node/4208947696",,,,,,"6",,,,"Elizafield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crown Decorator Centre",,,,,,,,,,"+44 131 554 8511",,,,,,,,,,,,"paint","survey",,,,,,,,,,,,,"http://www.crowndecoratorcentre.co.uk/",,,
"node/4208947697",,,,,,"9C",,,,"Elizafield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dorval Lighting",,,,,,,,,,"+44 131 554 8950",,,,,,,,,,,,"doityourself","survey",,,,,,,,,,,,,"http://www.dorvallighting.co.uk/",,,
"node/4208947699",,,,,,"9B",,,,"Elizafield",,,,,,,,,,,,,,,,,,,"Fire extinguisher sale, recharge and care",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forth Fire Protection",,,,,,,,,,"+44 131 553 5608",,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,"http://www.forthfireprotection.co.uk/",,,
"node/4208947712",,,,,,"5",,,,"Elizafield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SRS Auto Parts",,,,,,,,,,"+44 131 554 5559",,,,,,,,,,,,"car_parts","survey",,,,,,,,,,,,,"http://www.srsautoparts.co.uk/",,,
"node/4208947714",,,,,,"9A",,,,"Elizafield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TX 123 Garage Services",,,,,,,,,,"+44 131 553 1010",,,,,,,,,,,,"car_repair","survey",,,,,,,,,,,,,,,,
"node/4209076898",,,,,,"62B",,,,"Newhaven Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"Sinclair's",,,,,,,,,,"+44 131 554 8300",,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,"http://www.sinclairs.uk.com/",,,
"node/4212170894",,,,,,"36",,,,"Marchmont Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henderson & Paterson decorators",,,,,,,,,,"+44 131 664 3344",,,,,,,,,,,,"interior_decoration","survey",,,,,,,,,,,,,"http://www.hendersonandpaterson.co.uk/",,,
"node/4212170902",,,,,,"38",,,,"Marchmont Road",,,,,,,,,,,,,,,,,,,"Nestival provide large student style properties for rent during the Edinburgh Festival each year.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nestival",,,,,,,,,,"+44 131 622 2213",,,,,,,,,,,,"estate_agent","survey",,,,,,,,,,,,,"http://www.nestival.co.uk/",,,
"node/4221765862",,,,,,"22",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edinburgh Carpet Whipping",,,,,,,,,,"+44 796 950 9655",,,,,,,,,,,,"carpet","survey",,,,,,,,,,,,,"http://www.edinburghcarpetwhipping.com/",,,
"node/4221765863",,,,,,"31-32",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"framework.edinburgh@gmail.com",,,,,,,,,,,,,,,,,,,,"Framework Picture Frames",,,,,,,,,,"+44 131 561 4411",,,,,,,,,,,,"frame","survey",,,,,,,,,,,,,"http://www.framework-edinburgh.co.uk/",,,
"node/4221765878",,,,,,"21",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,"Specialises in Mediterranean wrap bread, produced on site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"+44 131 629 3833",,,,,,,,,,,,"bakery","survey",,,,,,,,,,,,,"http://www.tazabake.co.uk/",,,
"node/4221766393",,,,,,"12",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"leithoptical@fsmail.net",,,,,,,,,,,,,,,,,,,,"Leith Optical Company",,,,,,,,,,"+44 131 554 8316",,,,,,,,,,,,"optician","survey",,,,,,,,,,,,,,,,
"node/4221766394",,,,,,"24",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newlands Piano",,,,,,,,,,"+44 785 412 0364",,,,,,,,,,,,"musical_instrument","survey",,,,,,,,,,,,,"http://www.newlandsandco.com/",,,
"node/4221766397",,,,,,"28",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"info@specialcarebathrooms.co.uk",,,,,,,,,,,,,,,,,,,,"Special Care Bathrooms Ltd",,,,,,,,,,"+44 131 553 5505",,,,,,,,,,,,"bathroom_furnishing","survey",,,,,,,,,,,,,"http://www.specialcarebathrooms.co.uk/",,,
"node/4221766398",,,,,,"18-19",,,,"Stewartfield",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"asl@DofE.org",,,,,,,,,,,,,,,,,,,,"The Award Scheme Ltd",,,,,,,,,,"+44 131 553 5280",,,,,,,,,,,,"yes","survey",,,,,,,,,,,,,"http://www.dofeshopping.org/",,,
